gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
1107,1992-03-01,85.2973175048828,107.129570007324,53.6925201416016,70.1067810058594,102.412162780762,38.7640609741211,2.55839419364929,27400,2.52904987335205,11704
1108,1992-04-01,85.8556213378906,92.6411972045898,74.401252746582,80.6982498168945,101.562377929688,61.5262489318848,2.57513976097107,26484,2.91112923622131,11061
1109,1992-05-01,78.968147277832,93.0822906494141,56.4353904724121,74.2926559448242,105.576782226563,43.9117584228516,2.36855792999268,26894,2.68005228042603,11455
1110,1992-06-01,93.8490905761719,124.336135864258,49.7300148010254,85.2381820678711,134.035659790039,40.6832962036133,2.8148946762085,25969,3.07490396499634,10667
1111,1992-07-01,75.1967697143555,92.4288635253906,51.6429405212402,70.3966979980469,102.129028320313,44.1475601196289,2.25543999671936,26425,2.5395085811615,10947
1112,1992-08-01,81.6451950073242,87.5567932128906,70.1595230102539,71.2052536010742,90.1271743774414,53.220386505127,2.44885301589966,25808,2.56867647171021,11212
1113,1992-09-01,74.6097183227539,92.6892623901367,45.7387237548828,72.0608749389648,104.794654846191,38.3683586120606,2.23783206939697,26052,2.59954237937927,10925
1114,1992-10-01,68.1827774047852,71.3362579345703,58.9930610656738,60.0129165649414,75.2116470336914,43.8332939147949,2.04506325721741,27872,2.16492128372192,11363
1115,1992-11-01,91.0089950561523,109.622924804688,68.5569076538086,89.0521774291992,126.369178771973,57.52783203125,2.72970914840698,26120,3.21249103546143,11144
1116,1992-12-01,83.4209671020508,97.2940368652344,60.8854713439941,75.0058975219727,103.591690063477,51.5010795593262,2.50211524963379,24819,2.70578193664551,10533
1117,1993-01-01,128.918075561523,144.893539428711,114.827774047852,108.966178894043,142.942718505859,85.2231674194336,3.86674809455872,27827,3.93087387084961,11168
1118,1993-02-01,90.4680633544922,105.261001586914,64.6374053955078,78.2468414306641,103.890182495117,55.2082214355469,2.71348452568054,26571,2.82269644737244,10451
1119,1993-03-01,94.2414474487305,99.9146728515625,80.2880935668945,80.5172882080078,103.127258300781,58.6974601745606,2.82666301727295,29434,2.90460109710693,11258
1120,1993-04-01,112.721664428711,144.039016723633,72.7139129638672,96.7863388061523,145.804336547852,58.2769088745117,3.38095569610596,28838,3.49149513244629,11170
1121,1993-05-01,110.729751586914,137.386291503906,77.8838653564453,92.4991149902344,137.929946899414,52.6921043395996,3.3212103843689,29146,3.33683657646179,11418
1122,1993-06-01,104.195251464844,125.464050292969,73.3321151733398,86.1346740722656,124.54573059082,52.0990829467773,3.12521576881409,28958,3.10724425315857,11264
1123,1993-07-01,123.314788818359,131.758407592773,107.082153320313,109.430244445801,136.261306762695,84.4207305908203,3.69868397712708,28037,3.9476146697998,10690
1124,1993-08-01,97.2416763305664,97.0856246948242,94.7355728149414,73.8522491455078,91.2645950317383,58.7519493103027,2.91665124893188,26983,2.66416501998901,10660
1125,1993-09-01,89.1647796630859,97.4565963745117,76.9301834106445,81.248291015625,103.06396484375,59.4369125366211,2.67439413070679,28642,2.93097162246704,10952
1126,1993-10-01,106.165908813477,130.30680847168,65.2237701416016,92.532112121582,135.789321899414,48.1995010375977,3.18432331085205,31027,3.33802700042725,12073
1127,1993-11-01,83.4801788330078,105.130958557129,51.3559379577637,71.4906005859375,110.710289001465,32.0086288452148,2.50389122962952,29554,2.57897019386292,11555
1128,1993-12-01,79.5517959594727,97.0656814575195,50.1346740722656,67.7883605957031,99.5202255249023,34.8863296508789,2.38606381416321,28415,2.44541478157043,11450
1129,1994-01-01,83.4899749755859,93.0918350219727,65.2704238891602,70.5134506225586,94.4736938476563,45.7342834472656,2.50418496131897,29271,2.54372024536133,11322
1130,1994-02-01,117.242065429688,148.147232055664,76.4881057739258,114.300628662109,171.971725463867,64.7425308227539,3.51653981208801,27328,4.12331008911133,10283
1131,1994-03-01,93.4740371704102,98.5623474121094,79.4195327758789,85.8406143188477,111.441741943359,60.5572052001953,2.80364537239075,30175,3.0966362953186,11238
1132,1994-04-01,95.3569717407227,116.445861816406,68.7089385986328,84.9485549926758,128.167663574219,48.6899261474609,2.86012172698975,28775,3.06445598602295,10736
1133,1994-05-01,104.466789245605,122.976699829102,73.9062042236328,99.9552536010742,140.655899047852,62.1504135131836,3.1333601474762,29904,3.60581135749817,11426
1134,1994-06-01,120.352241516113,148.29606628418,79.9498519897461,107.442207336426,155.876892089844,62.1994438171387,3.60982584953308,29392,3.87589764595032,10862
1135,1994-07-01,99.6402359008789,115.403259277344,75.4708786010742,95.8888702392578,129.752426147461,64.3115310668945,2.98859333992004,28843,3.45911955833435,10812
1136,1994-08-01,98.2270278930664,122.922012329102,66.6401519775391,77.0831680297852,119.468116760254,40.8068695068359,2.94620585441589,28070,2.78071784973145,10393
1137,1994-09-01,98.8984832763672,131.317962646484,51.3368301391602,81.2935638427734,130.214782714844,31.4391956329346,2.96634531021118,29565,2.93260478973389,10980
1138,1994-10-01,94.853630065918,118.899337768555,64.5056915283203,82.3125839233398,127.867416381836,46.4197235107422,2.84502458572388,30650,2.96936511993408,11686
1139,1994-11-01,86.5298080444336,100.793083190918,70.6894607543945,75.4489593505859,105.955039978027,56.6322212219238,2.59536123275757,28628,2.72176504135132,11059
1140,1994-12-01,96.0475006103516,107.741737365723,81.616096496582,88.5725402832031,119.209411621094,63.4912490844727,2.88083338737488,28221,3.19518852233887,10641
1141,1995-01-01,80.1546783447266,84.8991394042969,70.4770584106445,67.5506973266602,85.0039749145508,48.0687637329102,2.40414667129517,27203,2.43684101104736,10054
1142,1995-02-01,76.8753280639648,72.5940704345703,77.14599609375,73.6552734375,79.8811264038086,63.8502807617188,2.30578637123108,25024,2.65705919265747,8882
1143,1995-03-01,82.2444458007813,79.1590423583984,79.8752899169922,71.8489990234375,85.8140411376953,57.8342399597168,2.46682667732239,28336,2.59189915657043,10147
1144,1995-04-01,99.1908798217773,93.9230346679688,99.1479415893555,95.9704742431641,99.0716705322266,88.4912338256836,2.97511529922485,27125,3.4620635509491,10254
1145,1995-05-01,87.842529296875,96.4091949462891,79.3496170043945,77.5190734863281,95.6033172607422,63.836124420166,2.6347348690033,27517,2.79644274711609,10120
1146,1995-06-01,104.607757568359,121.579048156738,85.1209487915039,91.7955474853516,127.747863769531,64.2424011230469,3.13758826255798,27059,3.31145596504211,10056
1147,1995-07-01,107.645416259766,115.324768066406,100.197448730469,93.1832962036133,115.282165527344,77.2924652099609,3.22869944572449,25645,3.36151790618897,9698
1148,1995-08-01,106.934783935547,118.497337341309,100.767456054688,97.2186050415039,123.761512756348,87.7896041870117,3.20738482475281,25566,3.50708889961243,9381
1149,1995-09-01,71.2051696777344,72.984016418457,68.8175506591797,55.5984497070313,66.970100402832,50.9531173706055,2.13571643829346,26408,2.00567269325256,9872
1150,1995-10-01,67.7415008544922,64.2778091430664,69.1264801025391,52.8359794616699,60.2873497009277,46.9972991943359,2.03182768821716,31105,1.90601861476898,13641
1151,1995-11-01,76.33349609375,78.8126220703125,69.8658828735352,60.7527275085449,74.0455169677734,50.436580657959,2.28953456878662,26774,2.19160938262939,9582
1152,1995-12-01,65.6720581054688,68.9820175170898,55.3638000488281,63.1364936828613,73.5628814697266,50.367301940918,1.9697573184967,25130,2.27760195732117,9791
1153,1996-01-01,75.6349258422852,73.6600799560547,79.6824645996094,65.8822937011719,68.9935760498047,68.2452697753906,2.26858186721802,26316,2.37665462493897,9972
1154,1996-02-01,80.4209213256836,85.9759750366211,69.1577911376953,69.6742401123047,94.5133743286133,47.4375305175781,2.41213226318359,25123,2.51344633102417,9668
1155,1996-03-01,82.1476135253906,77.8910064697266,84.0881958007813,67.6368942260742,78.0764999389648,57.5875701904297,2.46392250061035,27233,2.43995070457459,10533
1156,1996-04-01,84.8286209106445,71.2319717407227,98.6463623046875,64.8827590942383,69.4112167358398,65.1757049560547,2.54433608055115,25036,2.34059715270996,9912
1157,1996-05-01,65.5308227539063,59.1929931640625,68.7107391357422,54.0116348266602,56.7931747436523,51.1502990722656,1.96552097797394,27321,1.94842958450317,10316
1158,1996-06-01,69.0885848999023,72.5259323120117,61.6701736450195,53.9300346374512,62.0887145996094,44.972297668457,2.07223200798035,28713,1.94548583030701,9869
1159,1996-07-01,80.6443176269531,74.9069366455078,85.2721939086914,64.3693084716797,72.9422225952148,62.4612312316895,2.41883277893066,29353,2.32207489013672,9948
1160,1996-08-01,81.6876449584961,81.7337417602539,85.6938934326172,66.0558929443359,79.289192199707,62.0629730224609,2.45012617111206,28121,2.38291716575623,9694
1161,1996-09-01,88.1969757080078,87.0482864379883,92.8390045166016,77.142951965332,86.0224151611328,75.9073257446289,2.64536595344543,27104,2.782874584198,9810
1162,1996-10-01,55.5868301391602,56.8797569274902,49.5443572998047,42.8389549255371,50.4697761535645,34.7286109924316,1.6672625541687,30769,1.54538345336914,10224
1163,1996-11-01,57.344612121582,58.0576171875,51.0384216308594,49.1279716491699,52.5568351745606,43.1967620849609,1.71998512744904,29477,1.77225506305695,9818
1164,1996-12-01,74.9826354980469,80.1786270141602,66.1764831542969,61.4035797119141,72.4723281860352,51.7157135009766,2.24901723861694,26456,2.21508836746216,9345
1165,1997-01-01,54.0624351501465,53.2578277587891,55.2273254394531,43.2768859863281,51.0287780761719,40.575325012207,1.62154006958008,26518,1.56118142604828,9480
1166,1997-02-01,50.5599403381348,54.5013656616211,43.5091590881348,38.7060165405273,47.5514373779297,33.1147003173828,1.51648676395416,27234,1.39629077911377,9382
1167,1997-03-01,58.4800605773926,56.3662986755371,59.9073181152344,46.3582229614258,53.8287010192871,39.7969245910645,1.75404155254364,30558,1.67233836650848,10285
1168,1997-04-01,62.8444862365723,62.3760566711426,61.2804832458496,48.4068222045898,56.4250793457031,40.8175964355469,1.88494741916657,29656,1.74624001979828,9907
1169,1997-05-01,53.5760154724121,53.5442848205566,49.5728988647461,44.1548042297363,51.1609420776367,37.8385353088379,1.60695040225983,30617,1.59285163879395,10296
1170,1997-06-01,39.0456237792969,36.6856346130371,38.6394805908203,28.030553817749,30.3113098144531,25.8919773101807,1.17112815380096,29288,1.01118135452271,10285
1171,1997-07-01,47.6984252929688,47.428409576416,43.4337501525879,30.9820079803467,34.3281097412109,27.0662059783936,1.43065893650055,29427,1.11765289306641,10021
1172,1997-08-01,48.5822982788086,46.3086280822754,49.4250030517578,37.3386001586914,37.4834976196289,37.6879043579102,1.45716965198517,28823,1.34696221351624,10468
1173,1997-09-01,42.6890869140625,41.6393432617188,41.0879325866699,33.7864456176758,39.1040649414063,27.4902038574219,1.28040969371796,30459,1.21882081031799,10584
1174,1997-10-01,49.7463073730469,58.6894607543945,34.460205078125,37.5054626464844,55.121395111084,20.3990173339844,1.49208283424377,32840,1.3529816865921,11604
1175,1997-11-01,59.6933708190918,79.0363082885742,32.7655334472656,51.5569114685059,83.4692459106445,23.5976448059082,1.79043340682983,30272,1.85987722873688,11076
1176,1997-12-01,43.9982681274414,48.3623313903809,35.8391342163086,35.9746437072754,46.3406791687012,25.9574222564697,1.3196769952774,30462,1.29775846004486,11019
1177,1998-01-01,53.0963020324707,59.8212699890137,42.4878158569336,37.5228729248047,54.7922592163086,23.899133682251,1.59256196022034,32589,1.35360968112946,11968
1178,1998-02-01,77.5976181030273,101.840827941895,45.3680191040039,57.5065383911133,87.7807922363281,33.0853805541992,2.32745051383972,31107,2.07450556755066,11328
1179,1998-03-01,57.2480621337891,65.5019989013672,44.5167121887207,45.8665542602539,60.7154884338379,34.1291275024414,1.71708917617798,34244,1.65460181236267,12571
1180,1998-04-01,50.99658203125,58.7673835754395,38.0028495788574,35.7206268310547,50.3726463317871,22.2825679779053,1.52958333492279,32231,1.28859508037567,11951
1181,1998-05-01,94.4734878540039,129.798889160156,43.8027572631836,66.7311553955078,107.053863525391,24.3614959716797,2.8336226940155,35714,2.40727663040161,12753
1182,1998-06-01,76.3090744018555,94.9546813964844,48.7788543701172,59.4693183898926,87.8346633911133,34.3007965087891,2.28880214691162,35346,2.14531135559082,11933
1183,1998-07-01,54.0484161376953,64.2262802124023,38.2993240356445,46.3736267089844,65.7272872924805,31.4079208374023,1.62111949920654,33372,1.67289400100708,11776
1184,1998-08-01,97.0208587646484,83.9385528564453,123.838745117188,74.2348251342773,76.0703582763672,84.8378677368164,2.91002821922302,32199,2.67796611785889,11800
1185,1998-09-01,62.5134429931641,68.4769515991211,55.1296157836914,51.4682884216309,65.3989791870117,42.0793190002441,1.8750182390213,34293,1.85668015480042,12657
1186,1998-10-01,54.4036483764648,57.8959274291992,48.2780418395996,39.1479797363281,48.2676048278809,32.9294052124023,1.6317743062973,35299,1.41223418712616,13029
1187,1998-11-01,67.9659271240234,88.0713424682617,38.6022644042969,53.1175880432129,78.4516143798828,28.9518356323242,2.03855919837952,33455,1.91617739200592,12264
1188,1998-12-01,75.9598922729492,86.2803955078125,64.999755859375,54.3451614379883,72.6116256713867,43.0588989257813,2.27832889556885,31646,1.96046125888824,12140
1189,1999-01-01,63.9872245788574,69.4612121582031,53.7727203369141,48.8342170715332,67.2682266235352,33.0205535888672,1.9192225933075,32930,1.76165807247162,12545
1190,1999-02-01,58.3163833618164,67.2839965820313,44.1739501953125,39.0224876403809,52.0194816589356,31.2392482757568,1.74913227558136,29386,1.40770721435547,11366
1191,1999-03-01,83.3972778320313,89.7383575439453,75.1880798339844,73.2886199951172,92.0512771606445,61.8816604614258,2.50140452384949,33821,2.64383244514465,12671
1192,1999-04-01,106.198013305664,112.34139251709,103.233375549316,87.2042922973633,103.987762451172,80.1733474731445,3.18528628349304,32242,3.14582991600037,12302
1193,1999-05-01,85.4411315917969,89.3775634765625,80.6714172363281,71.0502624511719,86.583984375,64.9597473144531,2.5627076625824,33090,2.56308531761169,12602
1194,1999-06-01,79.4105453491211,75.9613494873047,83.7615203857422,62.736930847168,67.6800079345703,62.0947875976563,2.38182711601257,32664,2.263188123703,12151
1195,1999-07-01,62.1428718566895,66.837287902832,54.257926940918,45.099365234375,56.4477767944336,38.2053565979004,1.86390340328217,31654,1.62692606449127,11617
1196,1999-08-01,62.858642578125,65.2621078491211,57.9599914550781,42.6756210327148,52.6170234680176,33.4210548400879,1.88537204265594,30551,1.53949129581451,11952
1197,1999-09-01,69.5815124511719,75.5426635742188,62.2140274047852,55.731372833252,72.3398742675781,40.9692001342773,2.08701682090759,31672,2.01046776771545,12037
1198,1999-10-01,72.3534851074219,79.3841094970703,60.1619529724121,57.7733764648438,79.0748596191406,38.5418128967285,2.17015886306763,34744,2.08413147926331,13051
1199,1999-11-01,57.9638671875,60.3869819641113,52.4979667663574,44.1213226318359,55.2519187927246,34.7487640380859,1.73855900764465,33476,1.59164381027222,12063
1200,1999-12-01,86.0849380493164,95.5108261108398,86.4697341918945,70.1758346557617,93.5211944580078,62.2176780700684,2.58201789855957,31487,2.53154110908508,12127
1201,2000-01-01,64.4578094482422,65.573600769043,64.2504119873047,52.9664611816406,60.8445243835449,49.488826751709,1.93333733081818,33362,1.91072571277618,12456
1202,2000-02-01,63.5417213439941,57.6513595581055,68.0821685791016,54.4604415893555,58.0565528869629,52.4266700744629,1.90586018562317,32951,1.96461987495422,11758
1203,2000-03-01,50.1019859313965,55.0307350158691,40.81640625,39.3818969726563,52.4212074279785,27.2665710449219,1.50275099277496,36533,1.42067265510559,13022
1204,2000-04-01,48.6827392578125,53.3049049377441,40.9170265197754,39.6601486206055,53.6519508361816,27.0734100341797,1.4601823091507,33352,1.43071031570435,12022
1205,2000-05-01,79.4828796386719,77.2696990966797,83.2278137207031,60.2037887573242,68.1317520141602,56.9351806640625,2.3839967250824,35193,2.17180681228638,12386
1206,2000-06-01,64.7178192138672,73.5746688842773,53.1744003295898,50.0066833496094,68.1840896606445,36.1532249450684,1.94113600254059,34928,1.8039538860321,12140
1207,2000-07-01,51.9040222167969,57.3169746398926,41.0590782165527,39.5753021240234,51.1577415466309,28.2411556243897,1.55680096149445,33723,1.42764961719513,12398
1208,2000-08-01,46.4922561645508,49.1922912597656,41.5859222412109,32.6047973632813,41.725715637207,26.2949485778809,1.39448130130768,33776,1.17619383335114,12753
1209,2000-09-01,52.689998626709,64.4449920654297,35.1921424865723,44.666675567627,65.4648666381836,25.7410488128662,1.58037543296814,35751,1.61131703853607,13219
1210,2000-10-01,76.4565277099609,82.3876037597656,77.6101455688477,58.1826896667481,73.0438232421875,56.4898948669434,2.29322481155396,36368,2.09889721870422,14055
1211,2000-11-01,45.0605621337891,44.3576889038086,47.2068099975586,36.5154228210449,45.4590606689453,34.3257255554199,1.35153925418854,35959,1.31726670265198,13361
1212,2000-12-01,45.3950996398926,46.1689796447754,43.9833526611328,39.0643768310547,43.9410057067871,36.4753150939941,1.36157333850861,32389,1.40921831130981,12844
1213,2001-01-01,46.8995552062988,53.7023582458496,38.343318939209,38.0375137329102,52.4566421508789,27.8634166717529,1.40669775009155,34549,1.37217497825623,13628
1214,2001-02-01,55.0877113342285,63.6898918151856,45.4266738891602,33.4735946655273,45.4337692260742,23.8196563720703,1.65229201316834,31653,1.20753502845764,12422
1215,2001-03-01,61.7089538574219,66.7221832275391,56.8669891357422,41.9615516662598,49.5930213928223,36.6136131286621,1.85088849067688,36523,1.51373171806335,13873
1216,2001-04-01,50.5687370300293,52.7736701965332,47.1721992492676,38.0690307617188,48.3904533386231,30.0997180938721,1.51675057411194,33163,1.37331199645996,13107
1217,2001-05-01,60.3768615722656,61.3449935913086,56.8641891479492,46.6959495544434,57.5825309753418,39.3496856689453,1.81093394756317,35120,1.68452155590057,13535
1218,2001-06-01,72.064338684082,79.313102722168,64.2144775390625,52.2373085021973,66.2594146728516,43.7543411254883,2.16148614883423,33588,1.88442206382751,12736
1219,2001-07-01,61.072940826416,65.4927825927734,52.6187705993652,50.5754890441895,60.4458541870117,43.0475234985352,1.83181202411652,31881,1.8244731426239,12716
1220,2001-08-01,64.1077346801758,55.2320747375488,74.892204284668,48.3959503173828,47.3351516723633,52.9527435302734,1.92283713817596,32088,1.74584782123566,12945
1221,2001-09-01,498.647888183594,260.169616699219,841.177490234375,289.940124511719,148.792572021484,457.505126953125,14.9563646316528,33230,10.4593744277954,13366
1222,2001-10-01,512.529724121094,261.347412109375,854.074951171875,303.585327148438,169.745758056641,469.630218505859,15.3727350234985,36259,10.9516143798828,14281
1223,2001-11-01,306.785888671875,149.795227050781,509.746124267578,215.274429321289,128.496109008789,317.594177246094,9.20168685913086,34385,7.76586484909058,13804
1224,2001-12-01,236.099746704102,126.198013305664,381.972503662109,179.275985717773,104.610595703125,266.272827148438,7.08153820037842,31335,6.4672474861145,13205
1225,2002-01-01,172.477203369141,106.916236877441,262.287017822266,131.618515014648,98.3115005493164,179.292449951172,5.17325353622437,32842,4.74804019927979,13395
1226,2002-02-01,146.18571472168,95.7803115844727,212.905502319336,106.102386474609,81.2874984741211,137.241363525391,4.38467073440552,31861,3.82756471633911,12828
1227,2002-03-01,151.976364135742,99.1233444213867,219.968841552734,112.14501953125,84.0145568847656,149.977294921875,4.55835485458374,34530,4.04554796218872,14139
1228,2002-04-01,157.496551513672,100.744445800781,225.640350341797,114.565628051758,81.3832397460938,149.715316772461,4.72392654418945,32600,4.13286972045898,12945
1229,2002-05-01,163.322311401367,142.246826171875,209.408782958984,118.064300537109,116.047760009766,137.358551025391,4.89866352081299,33601,4.25908184051514,13571
1230,2002-06-01,149.330429077148,127.790748596191,189.123489379883,107.947250366211,105.683044433594,126.76700592041,4.47899293899536,32418,3.89411664009094,13071
1231,2002-07-01,122.778343200684,94.3496780395508,168.419738769531,90.2196273803711,77.216178894043,110.068359375,3.68259406089783,31581,3.25460600852966,12321
1232,2002-08-01,127.064514160156,101.695739746094,157.464447021484,88.4414901733398,70.1542892456055,106.082862854004,3.8111526966095,30988,3.19046092033386,12412
1233,2002-09-01,174.903335571289,174.531448364258,188.719192504883,111.664253234863,120.152969360352,119.485595703125,5.24602270126343,32558,4.02820491790772,13331
1234,2002-10-01,172.031921386719,167.025817871094,197.399063110352,119.170524597168,130.816513061523,129.595352172852,5.15989780426025,35679,4.298987865448,14422
1235,2002-11-01,159.127593994141,155.013748168945,179.062835693359,117.241096496582,119.980133056641,126.373481750488,4.7728476524353,33942,4.22938537597656,13619
1236,2002-12-01,175.811721801758,182.999557495117,175.198425292969,116.265594482422,128.879440307617,115.681259155273,5.273268699646,31233,4.19419479370117,13471
1237,2003-01-01,206.434600830078,245.81755065918,176.959854125977,136.643829345703,175.478164672852,118.890106201172,6.19176626205444,33593,4.92932462692261,13937
1238,2003-02-01,239.610931396484,296.759796142578,213.080322265625,140.880065917969,189.813781738281,133.262298583984,7.186851978302,31335,5.08214330673218,13026
1239,2003-03-01,358.711181640625,362.411071777344,429.144195556641,244.572158813477,261.775573730469,293.831909179688,10.7591257095337,36081,8.82275867462158,15256
1240,2003-04-01,255.775177001953,212.605453491211,331.603240966797,209.307327270508,192.005737304688,259.405212402344,7.6716799736023,34308,7.55060577392578,14277
1241,2003-05-01,162.121871948242,153.396286010742,186.84635925293,131.403350830078,135.024200439453,142.078750610352,4.86265754699707,35022,4.74027824401856,14092
1242,2003-06-01,145.769729614258,127.833534240723,176.918273925781,126.875129699707,120.655166625977,151.670959472656,4.37219381332398,33187,4.57692575454712,13721
1243,2003-07-01,134.898910522461,108.392799377441,167.448654174805,119.357864379883,107.320388793945,135.669723510742,4.04613637924194,32599,4.30574607849121,13122
1244,2003-08-01,138.230926513672,109.649055480957,180.000122070313,112.945587158203,97.6415863037109,135.645141601563,4.14607620239258,32175,4.07442808151245,13597
1245,2003-09-01,118.196281433105,99.7204666137695,143.557174682617,102.623001098633,92.0861892700195,119.750968933105,3.5451602935791,33990,3.70204830169678,13425
1246,2003-10-01,108.3173828125,93.0283279418945,129.943283081055,94.5968933105469,87.0363006591797,109.881362915039,3.24885416030884,37090,3.41251254081726,14945
1247,2003-11-01,118.086692810059,93.3315887451172,153.246337890625,95.3519287109375,73.8768692016602,124.084510803223,3.54187345504761,33231,3.4397497177124,13751
1248,2003-12-01,129.465072631836,107.444038391113,164.980529785156,109.332992553711,92.4710464477539,133.37287902832,3.88315486907959,31392,3.94410634040833,13311
1249,2004-01-01,113.467590332031,106.717292785645,126.085189819336,97.6766815185547,100.035522460938,107.741981506348,3.40332865715027,33526,3.52361345291138,13594
1250,2004-02-01,115.075973510742,104.114822387695,129.244277954102,98.9583282470703,95.147331237793,110.937911987305,3.45157027244568,32449,3.56984806060791,13558
1251,2004-03-01,138.532073974609,109.12393951416,183.702972412109,105.247718811035,79.9913864135742,138.188354492188,4.15510892868042,34969,3.79673314094543,13775
1252,2004-04-01,149.631393432617,121.146224975586,205.3251953125,121.128257751465,113.275283813477,155.891052246094,4.48801994323731,33556,4.36961174011231,13571
1253,2004-05-01,121.091186523438,91.9653930664063,159.948425292969,105.237655639648,80.0677185058594,133.369506835938,3.63198971748352,34086,3.79637002944946,13829
1254,2004-06-01,137.233917236328,106.793739318848,178.03662109375,125.61060333252,102.400970458984,150.844741821289,4.11617231369019,33502,4.53130912780762,13175
1255,2004-07-01,131.01985168457,121.267776489258,159.812194824219,121.087120056152,116.584495544434,144.474990844727,3.92978858947754,33157,4.36812782287598,13278
1256,2004-08-01,140.365829467773,127.445243835449,176.454315185547,120.906036376953,120.70027923584,147.65283203125,4.21011018753052,32897,4.36159515380859,13894
1257,2004-09-01,153.871612548828,130.206069946289,189.355224609375,133.367172241211,118.149742126465,159.009963989258,4.61520051956177,33433,4.81112146377564,13739
1258,2004-10-01,119.86279296875,100.507881164551,148.244476318359,105.098213195801,97.1280746459961,124.757759094238,3.59514546394348,34936,3.79133987426758,14665
1259,2004-11-01,122.707389831543,98.9266510009766,151.679260253906,107.289260864258,90.1481323242188,127.244232177734,3.68046593666077,33311,3.87038016319275,13177
1260,2004-12-01,109.895225524902,81.6047744750977,145.225341796875,86.8295593261719,68.1564865112305,110.175331115723,3.29617977142334,31491,3.13231182098389,13249
1261,2005-01-01,100.887588500977,78.1985626220703,128.534866333008,80.8364791870117,67.5136108398438,98.1655960083008,3.02600622177124,33146,2.91611576080322,13614
1262,2005-02-01,108.977966308594,104.770362854004,108.79598236084,90.2611923217773,92.5568923950195,87.2347030639648,3.26866769790649,31083,3.25610518455505,12776
1263,2005-03-01,90.4104843139648,87.2263336181641,87.8767395019531,72.8620223999023,73.8421630859375,70.5136566162109,2.71175765991211,34922,2.62844324111938,14267
1264,2005-04-01,87.0324020385742,72.5326309204102,102.853912353516,76.2219161987305,65.1567077636719,89.3050689697266,2.610435962677,33979,2.74964880943298,13529
1265,2005-05-01,98.2059631347656,89.9326934814453,104.909889221191,82.1899185180664,80.6526107788086,86.8039855957031,2.94557404518127,33440,2.96494007110596,13862
1266,2005-06-01,81.1240539550781,69.8824996948242,93.4175262451172,71.1310195922852,63.9932022094727,80.9572372436523,2.4332218170166,33207,2.56599855422974,13523
1267,2005-07-01,165.901916503906,118.183570861816,237.565017700195,122.324020385742,97.030876159668,160.095779418945,4.97603559494019,32757,4.41274785995483,13461
1268,2005-08-01,116.227661132813,92.6830749511719,143.291229248047,92.7262191772461,85.9166793823242,98.8215103149414,3.48611378669739,30894,3.34502935409546,12825
1269,2005-09-01,103.807662963867,78.4567031860352,130.272033691406,82.5535125732422,63.5690460205078,99.4303131103516,3.11359047889709,34237,2.97805643081665,14036
1270,2005-10-01,87.0618286132813,73.1876525878906,105.561882019043,76.845344543457,72.2440338134766,86.9953460693359,2.61131858825684,34810,2.77213859558105,14285
1271,2005-11-01,83.480094909668,70.6044616699219,96.0295867919922,67.8366012573242,63.1206779479981,74.3511657714844,2.50388860702515,32789,2.4471549987793,13199
1272,2005-12-01,95.3502502441406,69.6446075439453,130.678909301758,86.6675033569336,70.1602478027344,111.395393371582,2.85992026329041,31889,3.12646555900574,12794
1273,2006-01-01,94.5100173950195,89.3234710693359,100.191581726074,80.4649658203125,80.4487228393555,85.3658599853516,2.83471846580505,32490,2.90271377563477,13229
1274,2006-02-01,95.8581924438477,89.40576171875,102.798645019531,77.1498870849609,79.7546310424805,77.1282653808594,2.875155210495,31407,2.78312468528748,12468
1275,2006-03-01,92.7976226806641,88.0422286987305,97.0360260009766,81.5135040283203,86.60009765625,79.809814453125,2.7833571434021,34850,2.94053888320923,13841
1276,2006-04-01,89.0158004760742,85.9110107421875,92.8307113647461,71.6875839233398,73.7813339233398,72.1805191040039,2.66992568969727,31911,2.58607625961304,13186
1277,2006-05-01,85.2087783813477,84.0331268310547,82.2774276733398,77.7981491088867,85.8500595092773,71.6389846801758,2.55573844909668,33415,2.80651044845581,13148
1278,2006-06-01,102.572769165039,90.3845367431641,115.679473876953,83.3894195556641,80.4336624145508,90.825798034668,3.07655119895935,33089,3.00821113586426,13031
1279,2006-07-01,137.134826660156,134.396347045898,142.086059570313,106.795906066895,103.538764953613,116.191429138184,4.11320018768311,31484,3.85258293151855,12563
1280,2006-08-01,147.081115722656,141.556457519531,159.188171386719,106.37255859375,104.83292388916,114.557884216309,4.41152763366699,30987,3.83731079101563,12613
1281,2006-09-01,111.724258422852,110.280410766602,114.770668029785,99.5656051635742,107.897491455078,96.7176513671875,3.35103964805603,32945,3.59175515174866,13002
1282,2006-10-01,113.135299682617,125.291893005371,99.2739181518555,91.6651611328125,113.249618530273,75.0416412353516,3.39336204528809,33595,3.3067524433136,13669
1283,2006-11-01,88.778923034668,87.2757720947266,86.7105102539063,75.4869384765625,80.4409484863281,71.1396713256836,2.66282081604004,32935,2.72313499450684,12963
1284,2006-12-01,90.606559753418,95.781379699707,78.7696533203125,80.4272766113281,91.4898910522461,69.0595550537109,2.71763873100281,30762,2.90135407447815,12925
