gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
659,1901-03-01,VNM,,0.0
660,1901-03-01,ZAF,,0.285836786031723
661,1901-04-01,ARG,,0.0145624000579119
662,1901-04-01,AUS,,0.0728119984269142
663,1901-04-01,BEL,,0.0291248001158237
664,1901-04-01,BRA,,0.0145624000579119
665,1901-04-01,CAN,,0.0873743966221809
666,1901-04-01,CHE,,0.0
667,1901-04-01,CHL,,0.0
668,1901-04-01,CHN,,0.349497586488724
669,1901-04-01,COL,,0.0291248001158237
670,1901-04-01,DEU,,0.291247993707657
671,1901-04-01,DNK,,0.0291248001158237
672,1901-04-01,EGY,,0.0728119984269142
673,1901-04-01,ESP,,0.262123197317123
674,1901-04-01,FIN,,0.0291248001158237
675,1901-04-01,FRA,,0.247560799121857
676,1901-04-01,GBR,,0.495121598243713
677,1901-04-01,HKG,,0.0
678,1901-04-01,HUN,,0.0145624000579119
679,1901-04-01,IDN,,0.0
680,1901-04-01,IND,,0.27668559551239
681,1901-04-01,ISR,,0.0
682,1901-04-01,ITA,,0.101936802268028
683,1901-04-01,JPN,,0.145623996853828
684,1901-04-01,KOR,,0.0436871983110905
685,1901-04-01,MEX,,0.0145624000579119
686,1901-04-01,MYS,,0.0
687,1901-04-01,NLD,,0.0582496002316475
688,1901-04-01,NOR,,0.0
689,1901-04-01,PER,,0.0
690,1901-04-01,PHL,,0.247560799121857
691,1901-04-01,POL,,0.0
692,1901-04-01,PRT,,0.0436871983110905
693,1901-04-01,RUS,,0.23299840092659
694,1901-04-01,SAU,,0.0
695,1901-04-01,SWE,,0.0145624000579119
696,1901-04-01,THA,,0.0145624000579119
697,1901-04-01,TUN,,0.0
698,1901-04-01,TUR,,0.0436871983110905
699,1901-04-01,TWN,,0.0
700,1901-04-01,UKR,,0.0
701,1901-04-01,USA,,1.296053647995
702,1901-04-01,VEN,,0.0145624000579119
703,1901-04-01,VNM,,0.0
704,1901-04-01,ZAF,,0.160186395049095
705,1901-05-01,ARG,,0.0143451439216733
706,1901-05-01,AUS,,0.0286902878433466
707,1901-05-01,BEL,,0.0143451439216733
708,1901-05-01,BRA,,0.0143451439216733
709,1901-05-01,CAN,,0.0430354326963425
710,1901-05-01,CHE,,0.0143451439216733
711,1901-05-01,CHL,,0.0143451439216733
712,1901-05-01,CHN,,0.157796591520309
713,1901-05-01,COL,,0.0286902878433466
714,1901-05-01,DEU,,0.200832024216652
715,1901-05-01,DNK,,0.0143451439216733
716,1901-05-01,EGY,,0.0430354326963425
717,1901-05-01,ESP,,0.17214173078537
718,1901-05-01,FIN,,0.0
719,1901-05-01,FRA,,0.157796591520309
720,1901-05-01,GBR,,0.416009187698364
721,1901-05-01,HKG,,0.0
722,1901-05-01,HUN,,0.0
723,1901-05-01,IDN,,0.0
724,1901-05-01,IND,,0.0717257186770439
725,1901-05-01,ISR,,0.0143451439216733
726,1901-05-01,ITA,,0.114761151373386
727,1901-05-01,JPN,,0.100416012108326
728,1901-05-01,KOR,,0.0286902878433466
729,1901-05-01,MEX,,0.0573805756866932
730,1901-05-01,MYS,,0.0
731,1901-05-01,NLD,,0.0286902878433466
732,1901-05-01,NOR,,0.0286902878433466
733,1901-05-01,PER,,0.0143451439216733
734,1901-05-01,PHL,,0.243867456912994
735,1901-05-01,POL,,0.0
736,1901-05-01,PRT,,0.0
737,1901-05-01,RUS,,0.157796591520309
738,1901-05-01,SAU,,0.0
739,1901-05-01,SWE,,0.0143451439216733
740,1901-05-01,THA,,0.0286902878433466
741,1901-05-01,TUN,,0.0
742,1901-05-01,TUR,,0.0573805756866932
743,1901-05-01,TWN,,0.0
744,1901-05-01,UKR,,0.0
745,1901-05-01,USA,,1.23368239402771
746,1901-05-01,VEN,,0.0143451439216733
747,1901-05-01,VNM,,0.0
748,1901-05-01,ZAF,,0.100416012108326
749,1901-06-01,ARG,,0.0
750,1901-06-01,AUS,,0.0412768311798573
751,1901-06-01,BEL,,0.0
752,1901-06-01,BRA,,0.0137589434161782
753,1901-06-01,CAN,,0.0412768311798573
754,1901-06-01,CHE,,0.0
755,1901-06-01,CHL,,0.0
756,1901-06-01,CHN,,0.19262520968914
757,1901-06-01,COL,,0.0
758,1901-06-01,DEU,,0.275178879499435
759,1901-06-01,DNK,,0.0137589434161782
760,1901-06-01,EGY,,0.0412768311798573
761,1901-06-01,ESP,,0.0963126048445702
762,1901-06-01,FIN,,0.0
763,1901-06-01,FRA,,0.261419922113419
764,1901-06-01,GBR,,0.371491461992264
765,1901-06-01,HKG,,0.0
766,1901-06-01,HUN,,0.0137589434161782
767,1901-06-01,IDN,,0.0
768,1901-06-01,IND,,0.233902037143707
769,1901-06-01,ISR,,0.0
770,1901-06-01,ITA,,0.0963126048445702
771,1901-06-01,JPN,,0.0963126048445702
772,1901-06-01,KOR,,0.0137589434161782
773,1901-06-01,MEX,,0.0412768311798573
774,1901-06-01,MYS,,0.0
775,1901-06-01,NLD,,0.0550357736647129
776,1901-06-01,NOR,,0.0
777,1901-06-01,PER,,0.0
778,1901-06-01,PHL,,0.0687947198748589
779,1901-06-01,POL,,0.0137589434161782
780,1901-06-01,PRT,,0.0
781,1901-06-01,RUS,,0.220143094658852
782,1901-06-01,SAU,,0.0
783,1901-06-01,SWE,,0.0137589434161782
784,1901-06-01,THA,,0.0275178868323565
785,1901-06-01,TUN,,0.0137589434161782
786,1901-06-01,TUR,,0.0137589434161782
787,1901-06-01,TWN,,0.0
788,1901-06-01,UKR,,0.0
789,1901-06-01,USA,,1.07319760322571
790,1901-06-01,VEN,,0.0275178868323565
791,1901-06-01,VNM,,0.0
792,1901-06-01,ZAF,,0.206384152173996
793,1901-07-01,ARG,,0.0292184073477983
794,1901-07-01,AUS,,0.0146092036738992
795,1901-07-01,BEL,,0.0438276119530201
796,1901-07-01,BRA,,0.0146092036738992
797,1901-07-01,CAN,,0.0438276119530201
798,1901-07-01,CHE,,0.0
799,1901-07-01,CHL,,0.0292184073477983
800,1901-07-01,CHN,,0.116873629391193
801,1901-07-01,COL,,0.0292184073477983
802,1901-07-01,DEU,,0.321402490139008
803,1901-07-01,DNK,,0.0584368146955967
804,1901-07-01,EGY,,0.0
805,1901-07-01,ESP,,0.292184084653854
806,1901-07-01,FIN,,0.0
807,1901-07-01,FRA,,0.204528853297234
808,1901-07-01,GBR,,0.423666924238205
809,1901-07-01,HKG,,0.0
810,1901-07-01,HUN,,0.0
811,1901-07-01,IDN,,0.0
812,1901-07-01,IND,,0.0876552239060402
813,1901-07-01,ISR,,0.0146092036738992
814,1901-07-01,ITA,,0.102264426648617
815,1901-07-01,JPN,,0.0438276119530201
816,1901-07-01,KOR,,0.0146092036738992
817,1901-07-01,MEX,,0.0730460211634636
818,1901-07-01,MYS,,0.0
819,1901-07-01,NLD,,0.116873629391193
820,1901-07-01,NOR,,0.0146092036738992
821,1901-07-01,PER,,0.0
822,1901-07-01,PHL,,0.160701245069504
823,1901-07-01,POL,,0.0146092036738992
824,1901-07-01,PRT,,0.0146092036738992
825,1901-07-01,RUS,,0.0730460211634636
826,1901-07-01,SAU,,0.0
827,1901-07-01,SWE,,0.0146092036738992
828,1901-07-01,THA,,0.0146092036738992
829,1901-07-01,TUN,,0.0
830,1901-07-01,TUR,,0.0292184073477983
831,1901-07-01,TWN,,0.0
832,1901-07-01,UKR,,0.0
833,1901-07-01,USA,,1.21256387233734
834,1901-07-01,VEN,,0.0292184073477983
835,1901-07-01,VNM,,0.0
836,1901-07-01,ZAF,,0.277574867010117
837,1901-08-01,ARG,,0.0149857634678483
838,1901-08-01,AUS,,0.0149857634678483
839,1901-08-01,BEL,,0.104900345206261
840,1901-08-01,BRA,,0.0599430538713932
841,1901-08-01,CAN,,0.194814920425415
842,1901-08-01,CHE,,0.0449572913348675
843,1901-08-01,CHL,,0.0149857634678483
844,1901-08-01,CHN,,0.35965833067894
845,1901-08-01,COL,,0.77925968170166
846,1901-08-01,DEU,,0.374644100666046
847,1901-08-01,DNK,,0.0599430538713932
848,1901-08-01,EGY,,0.0299715269356966
849,1901-08-01,ESP,,0.269743740558624
850,1901-08-01,FIN,,0.0149857634678483
851,1901-08-01,FRA,,0.464558660984039
852,1901-08-01,GBR,,0.71931666135788
853,1901-08-01,HKG,,0.0
854,1901-08-01,HUN,,0.0299715269356966
855,1901-08-01,IDN,,0.0
856,1901-08-01,IND,,0.0749288201332092
857,1901-08-01,ISR,,0.0
858,1901-08-01,ITA,,0.254757970571518
859,1901-08-01,JPN,,0.0149857634678483
860,1901-08-01,KOR,,0.0
861,1901-08-01,MEX,,0.104900345206261
862,1901-08-01,MYS,,0.0
863,1901-08-01,NLD,,0.089914582669735
864,1901-08-01,NOR,,0.0149857634678483
865,1901-08-01,PER,,0.0449572913348675
866,1901-08-01,PHL,,0.134871870279312
867,1901-08-01,POL,,0.0
868,1901-08-01,PRT,,0.0599430538713932
869,1901-08-01,RUS,,0.239772215485573
870,1901-08-01,SAU,,0.0
871,1901-08-01,SWE,,0.0149857634678483
872,1901-08-01,THA,,0.0449572913348675
873,1901-08-01,TUN,,0.0
874,1901-08-01,TUR,,0.17982916533947
875,1901-08-01,TWN,,0.0
876,1901-08-01,UKR,,0.0
877,1901-08-01,USA,,2.02307796478272
878,1901-08-01,VEN,,0.629402041435242
879,1901-08-01,VNM,,0.0299715269356966
880,1901-08-01,ZAF,,0.269743740558624
881,1901-09-01,ARG,,0.0
882,1901-09-01,AUS,,0.0
883,1901-09-01,BEL,,0.0624122321605682
884,1901-09-01,BRA,,0.0780152902007103
885,1901-09-01,CAN,,0.109221406280994
886,1901-09-01,CHE,,0.0156030580401421
887,1901-09-01,CHL,,0.0
888,1901-09-01,CHN,,0.202839761972427
889,1901-09-01,COL,,0.327664226293564
890,1901-09-01,DEU,,0.249648928642273
891,1901-09-01,DNK,,0.0156030580401421
892,1901-09-01,EGY,,0.0156030580401421
893,1901-09-01,ESP,,0.265251994132996
894,1901-09-01,FIN,,0.0
895,1901-09-01,FRA,,0.327664226293564
896,1901-09-01,GBR,,0.483694791793823
897,1901-09-01,HKG,,0.0
898,1901-09-01,HUN,,0.0156030580401421
899,1901-09-01,IDN,,0.0
900,1901-09-01,IND,,0.0936183482408524
901,1901-09-01,ISR,,0.0
902,1901-09-01,ITA,,0.109221406280994
903,1901-09-01,JPN,,0.0624122321605682
904,1901-09-01,KOR,,0.0
905,1901-09-01,MEX,,0.0468091741204262
906,1901-09-01,MYS,,0.0
907,1901-09-01,NLD,,0.0624122321605682
908,1901-09-01,NOR,,0.0156030580401421
909,1901-09-01,PER,,0.0156030580401421
910,1901-09-01,PHL,,0.140427529811859
911,1901-09-01,POL,,0.0156030580401421
912,1901-09-01,PRT,,0.0
913,1901-09-01,RUS,,0.124824464321136
914,1901-09-01,SAU,,0.0
915,1901-09-01,SWE,,0.0
916,1901-09-01,THA,,0.0312061160802841
917,1901-09-01,TUN,,0.0
918,1901-09-01,TUR,,0.0936183482408524
919,1901-09-01,TWN,,0.0
920,1901-09-01,UKR,,0.0
921,1901-09-01,USA,,1.43548130989075
922,1901-09-01,VEN,,0.249648928642273
923,1901-09-01,VNM,,0.0
924,1901-09-01,ZAF,,0.187236696481705
925,1901-10-01,ARG,,0.0150602413341403
926,1901-10-01,AUS,,0.0602409653365612
927,1901-10-01,BEL,,0.0301204826682806
928,1901-10-01,BRA,,0.0150602413341403
929,1901-10-01,CAN,,0.0301204826682806
930,1901-10-01,CHE,,0.0
931,1901-10-01,CHL,,0.0301204826682806
932,1901-10-01,CHN,,0.150602415204048
933,1901-10-01,COL,,0.16566264629364
934,1901-10-01,DEU,,0.301204830408096
935,1901-10-01,DNK,,0.0150602413341403
936,1901-10-01,EGY,,0.0451807230710983
937,1901-10-01,ESP,,0.240963861346245
938,1901-10-01,FIN,,0.0
939,1901-10-01,FRA,,0.33132529258728
940,1901-10-01,GBR,,0.48192772269249
941,1901-10-01,HKG,,0.0
942,1901-10-01,HUN,,0.0301204826682806
943,1901-10-01,IDN,,0.0
944,1901-10-01,IND,,0.180722892284393
945,1901-10-01,ISR,,0.0
946,1901-10-01,ITA,,0.150602415204048
947,1901-10-01,JPN,,0.0602409653365612
948,1901-10-01,KOR,,0.0150602413341403
949,1901-10-01,MEX,,0.0451807230710983
950,1901-10-01,MYS,,0.0
951,1901-10-01,NLD,,0.0451807230710983
952,1901-10-01,NOR,,0.0301204826682806
953,1901-10-01,PER,,0.0301204826682806
954,1901-10-01,PHL,,0.346385538578033
955,1901-10-01,POL,,0.0451807230710983
956,1901-10-01,PRT,,0.0451807230710983
957,1901-10-01,RUS,,0.210843369364738
958,1901-10-01,SAU,,0.0
959,1901-10-01,SWE,,0.0451807230710983
960,1901-10-01,THA,,0.0301204826682806
961,1901-10-01,TUN,,0.0150602413341403
962,1901-10-01,TUR,,0.0903614461421967
963,1901-10-01,TWN,,0.0
964,1901-10-01,UKR,,0.0
965,1901-10-01,USA,,1.26506018638611
966,1901-10-01,VEN,,0.180722892284393
967,1901-10-01,VNM,,0.0
968,1901-10-01,ZAF,,0.180722892284393
969,1901-11-01,ARG,,0.0283045563846827
970,1901-11-01,AUS,,0.0141522781923413
971,1901-11-01,BEL,,0.0424568355083466
972,1901-11-01,BRA,,0.0566091127693653
973,1901-11-01,CAN,,0.0566091127693653
974,1901-11-01,CHE,,0.0141522781923413
975,1901-11-01,CHL,,0.0283045563846827
976,1901-11-01,CHN,,0.0990659520030022
977,1901-11-01,COL,,0.183979615569115
978,1901-11-01,DEU,,0.396263808012009
979,1901-11-01,DNK,,0.0424568355083466
980,1901-11-01,EGY,,0.0566091127693653
981,1901-11-01,ESP,,0.212284177541733
982,1901-11-01,FIN,,0.0
983,1901-11-01,FRA,,0.410416066646576
984,1901-11-01,GBR,,0.523634314537048
985,1901-11-01,HKG,,0.0
986,1901-11-01,HUN,,0.0283045563846827
987,1901-11-01,IDN,,0.0
988,1901-11-01,IND,,0.155675068497658
989,1901-11-01,ISR,,0.0141522781923413
990,1901-11-01,ITA,,0.12737050652504
991,1901-11-01,JPN,,0.0849136710166931
992,1901-11-01,KOR,,0.0
993,1901-11-01,MEX,,0.0566091127693653
994,1901-11-01,MYS,,0.0
995,1901-11-01,NLD,,0.0283045563846827
996,1901-11-01,NOR,,0.0141522781923413
997,1901-11-01,PER,,0.0141522781923413
998,1901-11-01,PHL,,0.367959231138229
999,1901-11-01,POL,,0.0283045563846827
1000,1901-11-01,PRT,,0.0566091127693653
1001,1901-11-01,RUS,,0.155675068497658
1002,1901-11-01,SAU,,0.0
1003,1901-11-01,SWE,,0.0
1004,1901-11-01,THA,,0.0707613900303841
1005,1901-11-01,TUN,,0.0
1006,1901-11-01,TUR,,0.155675068497658
1007,1901-11-01,TWN,,0.0
1008,1901-11-01,UKR,,0.0
1009,1901-11-01,USA,,1.48598921298981
1010,1901-11-01,VEN,,0.0849136710166931
1011,1901-11-01,VNM,,0.0
1012,1901-11-01,ZAF,,0.212284177541733
1013,1901-12-01,ARG,,0.323306143283844
1014,1901-12-01,AUS,,0.014056789688766
1015,1901-12-01,BEL,,0.028113579377532
1016,1901-12-01,BRA,,0.0702839493751526
1017,1901-12-01,CAN,,0.0983975231647492
1018,1901-12-01,CHE,,0.014056789688766
1019,1901-12-01,CHL,,0.351419746875763
1020,1901-12-01,CHN,,0.126511111855507
1021,1901-12-01,COL,,0.140567898750305
1022,1901-12-01,DEU,,0.477930843830109
1023,1901-12-01,DNK,,0.0
1024,1901-12-01,EGY,,0.0983975231647492
1025,1901-12-01,ESP,,0.337362945079803
1026,1901-12-01,FIN,,0.0
1027,1901-12-01,FRA,,0.309249371290207
1028,1901-12-01,GBR,,0.829350590705872
1029,1901-12-01,HKG,,0.014056789688766
1030,1901-12-01,HUN,,0.0
1031,1901-12-01,IDN,,0.0
1032,1901-12-01,IND,,0.1827382594347
1033,1901-12-01,ISR,,0.0
1034,1901-12-01,ITA,,0.126511111855507
1035,1901-12-01,JPN,,0.028113579377532
1036,1901-12-01,KOR,,0.014056789688766
1037,1901-12-01,MEX,,0.0983975231647492
1038,1901-12-01,MYS,,0.0
1039,1901-12-01,NLD,,0.0983975231647492
1040,1901-12-01,NOR,,0.0
1041,1901-12-01,PER,,0.0421703681349754
1042,1901-12-01,PHL,,0.140567898750305
1043,1901-12-01,POL,,0.028113579377532
1044,1901-12-01,PRT,,0.014056789688766
1045,1901-12-01,RUS,,0.0702839493751526
1046,1901-12-01,SAU,,0.0
1047,1901-12-01,SWE,,0.0
1048,1901-12-01,THA,,0.014056789688766
1049,1901-12-01,TUN,,0.0
1050,1901-12-01,TUR,,0.140567898750305
1051,1901-12-01,TWN,,0.0
1052,1901-12-01,UKR,,0.0
1053,1901-12-01,USA,,1.77115547657013
1054,1901-12-01,VEN,,0.323306143283844
1055,1901-12-01,VNM,,0.0
1056,1901-12-01,ZAF,,0.253022223711014
1057,1902-01-01,ARG,,0.066006600856781
1058,1902-01-01,AUS,,0.0396039597690105
1059,1902-01-01,BEL,,0.066006600856781
1060,1902-01-01,BRA,,0.0
1061,1902-01-01,CAN,,0.0132013205438852
1062,1902-01-01,CHE,,0.0
1063,1902-01-01,CHL,,0.132013201713562
1064,1902-01-01,CHN,,0.105610564351082
1065,1902-01-01,COL,,0.145214527845383
1066,1902-01-01,DEU,,0.343234330415726
1067,1902-01-01,DNK,,0.0396039597690105
1068,1902-01-01,EGY,,0.0132013205438852
1069,1902-01-01,ESP,,0.316831678152084
1070,1902-01-01,FIN,,0.0
1071,1902-01-01,FRA,,0.316831678152084
1072,1902-01-01,GBR,,0.462046205997467
1073,1902-01-01,HKG,,0.0
1074,1902-01-01,HUN,,0.0264026410877705
1075,1902-01-01,IDN,,0.0
1076,1902-01-01,IND,,0.145214527845383
1077,1902-01-01,ISR,,0.0132013205438852
1078,1902-01-01,ITA,,0.0924092382192612
1079,1902-01-01,JPN,,0.0264026410877705
1080,1902-01-01,KOR,,0.0264026410877705
1081,1902-01-01,MEX,,0.0396039597690105
1082,1902-01-01,MYS,,0.0
1083,1902-01-01,NLD,,0.0396039597690105
1084,1902-01-01,NOR,,0.0132013205438852
1085,1902-01-01,PER,,0.0
1086,1902-01-01,PHL,,0.145214527845383
1087,1902-01-01,POL,,0.0
1088,1902-01-01,PRT,,0.0132013205438852
1089,1902-01-01,RUS,,0.132013201713562
1090,1902-01-01,SAU,,0.0
1091,1902-01-01,SWE,,0.0132013205438852
1092,1902-01-01,THA,,0.0264026410877705
1093,1902-01-01,TUN,,0.0132013205438852
1094,1902-01-01,TUR,,0.0264026410877705
1095,1902-01-01,TWN,,0.0
1096,1902-01-01,UKR,,0.0
1097,1902-01-01,USA,,1.2013201713562
1098,1902-01-01,VEN,,0.0792079195380211
1099,1902-01-01,VNM,,0.0
1100,1902-01-01,ZAF,,0.184818476438522
1101,1902-02-01,ARG,,0.0147167034447193
1102,1902-02-01,AUS,,0.0294334068894386
1103,1902-02-01,BEL,,0.0294334068894386
1104,1902-02-01,BRA,,0.0
1105,1902-02-01,CAN,,0.0883002206683159
1106,1902-02-01,CHE,,0.0294334068894386
1107,1902-02-01,CHL,,0.0147167034447193
1108,1902-02-01,CHN,,0.176600441336632
1109,1902-02-01,COL,,0.0588668137788773
1110,1902-02-01,DEU,,0.42678439617157
1111,1902-02-01,DNK,,0.0294334068894386
1112,1902-02-01,EGY,,0.0
1113,1902-02-01,ESP,,0.544518053531647
1114,1902-02-01,FIN,,0.0
1115,1902-02-01,FRA,,0.323767483234406
1116,1902-02-01,GBR,,0.632818222045898
1117,1902-02-01,HKG,,0.0
1118,1902-02-01,HUN,,0.0294334068894386
1119,1902-02-01,IDN,,0.0
1120,1902-02-01,IND,,0.132450327277184
1121,1902-02-01,ISR,,0.0
1122,1902-02-01,ITA,,0.161883741617203
1123,1902-02-01,JPN,,0.176600441336632
1124,1902-02-01,KOR,,0.0441501103341579
1125,1902-02-01,MEX,,0.0588668137788773
1126,1902-02-01,MYS,,0.0
1127,1902-02-01,NLD,,0.0883002206683159
1128,1902-02-01,NOR,,0.0147167034447193
1129,1902-02-01,PER,,0.0
1130,1902-02-01,PHL,,0.147167041897774
1131,1902-02-01,POL,,0.0
1132,1902-02-01,PRT,,0.0147167034447193
1133,1902-02-01,RUS,,0.264900654554367
1134,1902-02-01,SAU,,0.0
1135,1902-02-01,SWE,,0.0147167034447193
1136,1902-02-01,THA,,0.147167041897774
1137,1902-02-01,TUN,,0.0147167034447193
1138,1902-02-01,TUR,,0.0441501103341579
1139,1902-02-01,TWN,,0.0
1140,1902-02-01,UKR,,0.0
1141,1902-02-01,USA,,1.42752027511597
1142,1902-02-01,VEN,,0.0588668137788773
1143,1902-02-01,VNM,,0.0
1144,1902-02-01,ZAF,,0.147167041897774
1145,1902-03-01,ARG,,0.0
1146,1902-03-01,AUS,,0.0262020174413919
1147,1902-03-01,BEL,,0.0
1148,1902-03-01,BRA,,0.0
1149,1902-03-01,CAN,,0.0262020174413919
1150,1902-03-01,CHE,,0.013101008720696
1151,1902-03-01,CHL,,0.0
1152,1902-03-01,CHN,,0.144111096858978
1153,1902-03-01,COL,,0.104808069765568
1154,1902-03-01,DEU,,0.288222193717957
1155,1902-03-01,DNK,,0.0393030270934105
1156,1902-03-01,EGY,,0.0
1157,1902-03-01,ESP,,0.262020170688629
1158,1902-03-01,FIN,,0.0
1159,1902-03-01,FRA,,0.235818162560463
1160,1902-03-01,GBR,,0.48473733663559
1161,1902-03-01,HKG,,0.0
1162,1902-03-01,HUN,,0.0524040348827839
1163,1902-03-01,IDN,,0.0
1164,1902-03-01,IND,,0.131010085344315
1165,1902-03-01,ISR,,0.0
1166,1902-03-01,ITA,,0.0917070582509041
1167,1902-03-01,JPN,,0.0917070582509041
1168,1902-03-01,KOR,,0.0
1169,1902-03-01,MEX,,0.013101008720696
1170,1902-03-01,MYS,,0.0
1171,1902-03-01,NLD,,0.0262020174413919
1172,1902-03-01,NOR,,0.0
1173,1902-03-01,PER,,0.0262020174413919
1174,1902-03-01,PHL,,0.248919174075127
1175,1902-03-01,POL,,0.013101008720696
1176,1902-03-01,PRT,,0.013101008720696
1177,1902-03-01,RUS,,0.196515128016472
1178,1902-03-01,SAU,,0.0
1179,1902-03-01,SWE,,0.0
1180,1902-03-01,THA,,0.0524040348827839
1181,1902-03-01,TUN,,0.0
1182,1902-03-01,TUR,,0.0917070582509041
1183,1902-03-01,TWN,,0.0
1184,1902-03-01,UKR,,0.0
1185,1902-03-01,USA,,1.27079784870148
1186,1902-03-01,VEN,,0.078606054186821
1187,1902-03-01,VNM,,0.0
1188,1902-03-01,ZAF,,0.144111096858978
1189,1902-04-01,ARG,,0.0142348753288388
1190,1902-04-01,AUS,,0.0284697506576777
1191,1902-04-01,BEL,,0.15658363699913
1192,1902-04-01,BRA,,0.0569395013153553
1193,1902-04-01,CAN,,0.113879002630711
1194,1902-04-01,CHE,,0.0284697506576777
1195,1902-04-01,CHL,,0.0
1196,1902-04-01,CHN,,0.128113880753517
1197,1902-04-01,COL,,0.0996441245079041
1198,1902-04-01,DEU,,0.227758005261421
1199,1902-04-01,DNK,,0.113879002630711
1200,1902-04-01,EGY,,0.0
1201,1902-04-01,ESP,,0.298932373523712
1202,1902-04-01,FIN,,0.0569395013153553
1203,1902-04-01,FRA,,0.185053378343582
1204,1902-04-01,GBR,,0.455516010522842
1205,1902-04-01,HKG,,0.0
1206,1902-04-01,HUN,,0.0
1207,1902-04-01,IDN,,0.0
1208,1902-04-01,IND,,0.128113880753517
1209,1902-04-01,ISR,,0.0142348753288388
1210,1902-04-01,ITA,,0.15658363699913
1211,1902-04-01,JPN,,0.0284697506576777
1212,1902-04-01,KOR,,0.0142348753288388
1213,1902-04-01,MEX,,0.0284697506576777
1214,1902-04-01,MYS,,0.0
1215,1902-04-01,NLD,,0.0427046269178391
1216,1902-04-01,NOR,,0.0142348753288388
1217,1902-04-01,PER,,0.0142348753288388
1218,1902-04-01,PHL,,0.227758005261421
1219,1902-04-01,POL,,0.0284697506576777
1220,1902-04-01,PRT,,0.0142348753288388
1221,1902-04-01,RUS,,0.142348751425743
1222,1902-04-01,SAU,,0.0
1223,1902-04-01,SWE,,0.0142348753288388
1224,1902-04-01,THA,,0.0854092538356781
1225,1902-04-01,TUN,,0.0
1226,1902-04-01,TUR,,0.0427046269178391
1227,1902-04-01,TWN,,0.0
1228,1902-04-01,UKR,,0.0
1229,1902-04-01,USA,,1.48042702674866
1230,1902-04-01,VEN,,0.0711743757128716
1231,1902-04-01,VNM,,0.0
1232,1902-04-01,ZAF,,0.170818507671356
1233,1902-05-01,ARG,,0.0
1234,1902-05-01,AUS,,0.0
1235,1902-05-01,BEL,,0.0
1236,1902-05-01,BRA,,0.0135299684479833
1237,1902-05-01,CAN,,0.0541198737919331
1238,1902-05-01,CHE,,0.0135299684479833
1239,1902-05-01,CHL,,0.0
1240,1902-05-01,CHN,,0.0947097837924957
1241,1902-05-01,COL,,0.0405899062752724
1242,1902-05-01,DEU,,0.17588959634304
1243,1902-05-01,DNK,,0.0405899062752724
1244,1902-05-01,EGY,,0.0135299684479833
1245,1902-05-01,ESP,,0.230009466409683
1246,1902-05-01,FIN,,0.0135299684479833
1247,1902-05-01,FRA,,0.284129351377487
1248,1902-05-01,GBR,,0.365309149026871
1249,1902-05-01,HKG,,0.0
1250,1902-05-01,HUN,,0.0270599368959665
1251,1902-05-01,IDN,,0.0
1252,1902-05-01,IND,,0.108239747583866
1253,1902-05-01,ISR,,0.0
1254,1902-05-01,ITA,,0.108239747583866
1255,1902-05-01,JPN,,0.0135299684479833
1256,1902-05-01,KOR,,0.0
1257,1902-05-01,MEX,,0.0676498413085938
1258,1902-05-01,MYS,,0.0
1259,1902-05-01,NLD,,0.0270599368959665
1260,1902-05-01,NOR,,0.0135299684479833
1261,1902-05-01,PER,,0.0135299684479833
1262,1902-05-01,PHL,,0.419429033994675
1263,1902-05-01,POL,,0.0
1264,1902-05-01,PRT,,0.0405899062752724
1265,1902-05-01,RUS,,0.162359625101089
1266,1902-05-01,SAU,,0.0
1267,1902-05-01,SWE,,0.0135299684479833
1268,1902-05-01,THA,,0.0676498413085938
1269,1902-05-01,TUN,,0.0
1270,1902-05-01,TUR,,0.0541198737919331
1271,1902-05-01,TWN,,0.0
1272,1902-05-01,UKR,,0.0
1273,1902-05-01,USA,,1.29887700080872
1274,1902-05-01,VEN,,0.0
1275,1902-05-01,VNM,,0.0
1276,1902-05-01,ZAF,,0.108239747583866
1277,1902-06-01,ARG,,0.013213531114161
1278,1902-06-01,AUS,,0.0660676509141922
1279,1902-06-01,BEL,,0.026427062228322
1280,1902-06-01,BRA,,0.026427062228322
1281,1902-06-01,CAN,,0.0792811810970306
1282,1902-06-01,CHE,,0.026427062228322
1283,1902-06-01,CHL,,0.013213531114161
1284,1902-06-01,CHN,,0.118921779096127
1285,1902-06-01,COL,,0.0660676509141922
1286,1902-06-01,DEU,,0.1717758923769
1287,1902-06-01,DNK,,0.026427062228322
1288,1902-06-01,EGY,,0.0396405905485153
1289,1902-06-01,ESP,,0.237843558192253
1290,1902-06-01,FIN,,0.0
1291,1902-06-01,FRA,,0.264270603656769
1292,1902-06-01,GBR,,0.343551784753799
1293,1902-06-01,HKG,,0.013213531114161
1294,1902-06-01,HUN,,0.013213531114161
1295,1902-06-01,IDN,,0.013213531114161
1296,1902-06-01,IND,,0.198202952742577
1297,1902-06-01,ISR,,0.013213531114161
1298,1902-06-01,ITA,,0.0792811810970306
1299,1902-06-01,JPN,,0.0528541244566441
1300,1902-06-01,KOR,,0.0
1301,1902-06-01,MEX,,0.0924947112798691
1302,1902-06-01,MYS,,0.0
1303,1902-06-01,NLD,,0.0396405905485153
